DATE,POS_X,POS_Y,POS_Z,VEL_X,VEL_Y,VEL_Z
2023-01-01T00:00:00.000,+6828137.000,+0000000.000,+0000000.000,-00000.000000,+07640.429535,+00000.000000
2023-01-01T00:00:30.000,+6824290.152,+0229169.839,-0000000.000,-00256.432466,+07636.125007,+00000.000000
2023-01-01T00:01:00.000,+6812753.942,+0458081.456,+0000000.000,-00512.575991,+07623.216371,+00000.000000
2023-01-01T00:01:30.000,+6793541.368,+0686476.922,+0000000.000,-00768.141962,+07601.718173,+00000.000000
2023-01-01T00:02:00.000,+6766674.079,+0914098.890,+0000000.000,-01022.842418,+07571.654636,+00000.000000
2023-01-01T00:02:30.000,+6732182.348,+1140690.883,+0000000.000,-01276.390371,+07533.059635,+00000.000000
2023-01-01T00:03:00.000,+6690105.040,+1365997.585,+0000000.000,-01528.500132,+07485.976658,+00000.000000
2023-01-01T00:03:30.000,+6640489.564,+1589765.130,+0000000.000,-01778.887633,+07430.458755,+00000.000000
2023-01-01T00:04:00.000,+6583391.826,+1811741.384,+0000000.000,-02027.270748,+07366.568483,+00000.000000
2023-01-01T00:04:30.000,+6518876.162,+2031676.232,+0000000.000,-02273.369607,+07294.377830,+00000.000000
2023-01-01T00:05:00.000,+6447015.266,+2249321.860,+0000000.000,-02516.906915,+07213.968139,+00000.000000
2023-01-01T00:05:30.000,+6367890.108,+2464433.033,+0000000.000,-02757.608263,+07125.430011,+00000.000000
2023-01-01T00:06:00.000,+6281589.843,+2676767.371,+0000000.000,-02995.202439,+07028.863209,+00000.000000
2023-01-01T00:06:30.000,+6188211.712,+2886085.624,+0000000.000,-03229.421728,+06924.376541,+00000.000000
2023-01-01T00:07:00.000,+6087860.929,+3092151.939,+0000000.000,-03460.002223,+06812.087737,+00000.000000
2023-01-01T00:07:30.000,+5980650.566,+3294734.129,+0000000.000,-03686.684113,+06692.123322,+00000.000000
2023-01-01T00:08:00.000,+5866701.424,+3493603.931,+0000000.000,-03909.211981,+06564.618466,+00000.000000
2023-01-01T00:08:30.000,+5746141.896,+3688537.266,+0000000.000,-04127.335092,+06429.716837,+00000.000000
2023-01-01T00:09:00.000,+5619107.826,+3879314.491,+0000000.000,-04340.807672,+06287.570437,+00000.000000
2023-01-01T00:09:30.000,+5485742.349,+4065720.644,+0000000.000,-04549.389188,+06138.339431,+00000.000000
2023-01-01T00:10:00.000,+5346195.737,+4247545.689,+0000000.000,-04752.844619,+05982.191968,+00000.000000
2023-01-01T00:10:30.000,+5200625.227,+4424584.754,+0000000.000,-04950.944718,+05819.303987,+00000.000000
2023-01-01T00:11:00.000,+5049194.841,+4596638.356,+0000000.000,-05143.466274,+05649.859027,+00000.000000
2023-01-01T00:11:30.000,+4892075.207,+4763512.633,+0000000.000,-05330.192359,+05474.048009,+00000.000000
2023-01-01T00:12:00.000,+4729443.361,+4925019.555,+0000000.000,-05510.912579,+05292.069033,+00000.000000
2023-01-01T00:12:30.000,+4561482.550,+5080977.143,+0000000.000,-05685.423304,+05104.127144,+00000.000000
2023-01-01T00:13:00.000,+4388382.026,+5231209.670,+0000000.000,-05853.527901,+04910.434109,+00000.000000
2023-01-01T00:13:30.000,+4210336.834,+5375547.859,+0000000.000,-06015.036958,+04711.208173,+00000.000000
2023-01-01T00:14:00.000,+4027547.587,+5513829.074,+0000000.000,-06169.768490,+04506.673817,+00000.000000
2023-01-01T00:14:30.000,+3840220.245,+5645897.506,+0000000.000,-06317.548152,+04297.061503,+00000.000000
2023-01-01T00:15:00.000,+3648565.884,+5771604.345,+0000000.000,-06458.209432,+04082.607413,+00000.000000
2023-01-01T00:15:30.000,+3452800.451,+5890807.948,+0000000.000,-06591.593837,+03863.553186,+00000.000000
2023-01-01T00:16:00.000,+3253144.528,+6003374.001,+0000000.000,-06717.551074,+03640.145645,+00000.000000
2023-01-01T00:16:30.000,+3049823.080,+6109175.669,+0000000.000,-06835.939219,+03412.636517,+00000.000000
2023-01-01T00:17:00.000,+2843065.203,+6208093.739,+0000000.000,-06946.624877,+03181.282150,+00000.000000
2023-01-01T00:17:30.000,+2633103.863,+6300016.751,+0000000.000,-07049.483331,+02946.343225,+00000.000000
2023-01-01T00:18:00.000,+2420175.637,+6384841.132,+0000000.000,-07144.398683,+02708.084464,+00000.000000
2023-01-01T00:18:30.000,+2204520.445,+6462471.304,+0000000.000,-07231.263985,+02466.774327,+00000.000000
2023-01-01T00:19:00.000,+1986381.280,+6532819.796,+0000000.000,-07309.981362,+02222.684713,+00000.000000
2023-01-01T00:19:30.000,+1766003.933,+6595807.342,+0000000.000,-07380.462117,+01976.090653,+00000.000000
2023-01-01T00:20:00.000,+1543636.717,+6651362.969,+0000000.000,-07442.626834,+01727.270001,+00000.000000
2023-01-01T00:20:30.000,+1319530.187,+6699424.079,+0000000.000,-07496.405468,+01476.503118,+00000.000000
2023-01-01T00:21:00.000,+1093936.859,+6739936.518,+0000000.000,-07541.737422,+01224.072559,+00000.000000
2023-01-01T00:21:30.000,+0867110.922,+6772854.639,+0000000.000,-07578.571619,+00970.262753,+00000.000000
2023-01-01T00:22:00.000,+0639307.957,+6798141.350,+0000000.000,-07606.866554,+00715.359684,+00000.000000
2023-01-01T00:22:30.000,+0410784.644,+6815768.159,+0000000.000,-07626.590345,+00459.650568,+00000.000000
2023-01-01T00:23:00.000,+0181798.473,+6825715.205,+0000000.000,-07637.720767,+00203.423527,+00000.000000
2023-01-01T00:23:30.000,-0047392.540,+6827971.279,+0000000.000,-07640.245279,-00053.032730,+00000.000000
2023-01-01T00:24:00.000,-0276530.153,+6822533.839,+0000000.000,-07634.161036,-00309.429239,+00000.000000
2023-01-01T00:24:30.000,-0505356.180,+6809409.011,+0000000.000,-07619.474892,-00565.477101,+00000.000000
2023-01-01T00:25:00.000,-0733612.789,+6788611.584,+0000000.000,-07596.203396,-00820.887811,+00000.000000
2023-01-01T00:25:30.000,-0961042.789,+6760164.992,+0000000.000,-07564.372767,-01075.373581,+00000.000000
2023-01-01T00:26:00.000,-1187389.919,+6724101.287,+0000000.000,-07524.018872,-01328.647665,+00000.000000
2023-01-01T00:26:30.000,-1412399.140,+6680461.103,+0000000.000,-07475.187178,-01580.424685,+00000.000000
2023-01-01T00:27:00.000,-1635816.919,+6629293.614,+0000000.000,-07417.932707,-01830.420945,+00000.000000
2023-01-01T00:27:30.000,-1857391.517,+6570656.472,+0000000.000,-07352.319971,-02078.354760,+00000.000000
2023-01-01T00:28:00.000,-2076873.271,+6504615.747,+0000000.000,-07278.422899,-02323.946767,+00000.000000
2023-01-01T00:28:30.000,-2294014.877,+6431245.852,+0000000.000,-07196.324755,-02566.920240,+00000.000000
